,Store Name,City,State/Province,Country
0,"Meritxell, 96",Andorra la Vella,7,AD
1,Ajman Drive Thru,Ajman,AJ,AE
2,Dana Mall,Ajman,AJ,AE
3,Twofour 54,Abu Dhabi,AZ,AE
4,Al Ain Tower,Abu Dhabi,AZ,AE
5,"Dalma Mall, Ground Floor",Abu Dhabi,AZ,AE
6,"Dalma Mall, Level 1",Abu Dhabi,AZ,AE
7,Debenhams Yas Mall,Abu Dhabi,AZ,AE
8,Khalidiya Street,Abu Dhabi,AZ,AE
9,Eastern Mangroves,Abu Dhabi,AZ,AE
10,Nation Towers,Abu Dhabi,AZ,AE
11,HCT Abu Dhabi Women's College Block,Abu Dhabi,AZ,AE
12,Standard Chartered Building,Abu Dhabi,AZ,AE
13,International Tower,Abu Dhabi,AZ,AE
14,Yas Mall 3,Abu Dhabi,AZ,AE
15,Blue Tower A,Abu Dhabi,AZ,AE
16,Corniche Park DT,Abu Dhabi,AZ,AE
17,Khalidiya Mall,Abu Dhabi,AZ,AE
18,Al Wahda Mall,Abu Dhabi,AZ,AE
19,Al Seef Village,Abu Dhabi,AZ,AE
20,Shangri-La Souq,Abu Dhabi,AZ,AE
21,"Abu Dhabi University, Men's",Abu Dhabi,AZ,AE
22,MUshrif Mall 1,Abu Dhabi,AZ,AE
23,Boutik Mall Sun & Sky,Abu Dhabi,AZ,AE
24,Marina Mall,Abu Dhabi,AZ,AE
25,"Abu Dhabi University, Women's",Abu Dhabi,AZ,AE
26,Hamdan Street,Abu Dhabi,AZ,AE
27,Saadiyat Island,Abu Dhabi,AZ,AE
28,Camellia Flowers,Abu Dhabi,AZ,AE
29,Deerfields,Abu Dhabi,AZ,AE
30,Abu Dhabi Mall,Abu Dhabi,AZ,AE
31,Zayed University,Abu Dhabi,AZ,AE
32,Bawabat Al Sharq,Abu Dhabi,AZ,AE
33,Guardian Tower,Abu Dhabi,AZ,AE
34,Ferrari World Welcome Pavilion,Abu Dhabi,AZ,AE
35,Al Mamoura,Abu Dhabi,AZ,AE
36,Ministry of Interior,Abu Dhabi,AZ,AE
37,ADNOC Mushrif,Abu Dhabi,AZ,AE
38,Twin Towers 13th Street,Abu Dhabi,AZ,AE
39,Al Falah Community,Abu Dhabi,AZ,AE
40,Abu Dhabi Police HQ,Abu Dhabi,AZ,AE
41,Western Region,Abu Dhabi,AZ,AE
42,Raha Garden,Abu Dhabi,AZ,AE
43,Al Ain Ladies Club,Al Ain,AZ,AE
44,Jahli Park,Al Ain,AZ,AE
45,Tawam Hospital,Al Ain,AZ,AE
46,Jimmy Mall,Al Ain,AZ,AE
47,Al Ain Mall,Al Ain,AZ,AE
48,Bawadi Mall,Al Ain,AZ,AE
49,Wahat Hili Mall,Al Ain,AZ,AE
50,Oasis Hospital,Al Ain,AZ,AE
51,YAS Mall,Abu Dhabi,DU,AE
52,Al Ruwais Mall,Abu Dhabi,DU,AE
53,Shamkha Mall,Abu Dhabi,DU,AE
54,Al Barsha Commercial,Al Barsha,DU,AE
55,Umm Sequeim,Dubai,DU,AE
56,Reel Cinema,Dubai,DU,AE
57,Dubai Airport Concourse 3,Dubai,DU,AE
58,City Walk - Dubai,Dubai,DU,AE
59,DIFC 2,Dubai,DU,AE
60,The Residence Tower 1,Dubai,DU,AE
61,Emirates Tower,Dubai,DU,AE
62,Dubai Marina,Dubai,DU,AE
63,Dubai Airport - Concourse D West,Dubai,DU,AE
64,Mall of the Emirates - Ski #2,Dubai,DU,AE
65,Bin Sougat,Dubai,DU,AE
66,Old Town Amenity Building,Dubai,DU,AE
67,Atlantis,Dubai,DU,AE
68,Jumeirah Beach Road,Dubai,DU,AE
69,Oasis Centre,Dubai,DU,AE
70,Jumeirah Beach Residence 3 P24a,Dubai,DU,AE
71,Dubai Airport T1 Landside Departure,Dubai,DU,AE
72,Old Town Commercial Island,Dubai,DU,AE
73,Al Gurrair Mall,Dubai,DU,AE
74,Jumeirah Beach Residence 6 GM10,Dubai,DU,AE
75,Atlantis The Avenues,Dubai,DU,AE
76,Jumeirah Villa,Dubai,DU,AE
77,Mercato Town Centre,Dubai,DU,AE
78,Emaar Business Park,Dubai,DU,AE
79,DBX - Term 2 Landside,Dubai,DU,AE
80,DED,Dubai,DU,AE
81,Burj Dubai Business Park,Dubai,DU,AE
82,Motor City,Dubai,DU,AE
83,ENOC 1001,Dubai,DU,AE
84,Riverland,Dubai,DU,AE
85,Me'Aissem City Center,Dubai,DU,AE
86,Etihad Mall,Dubai,DU,AE
87,Park Place Showmax,Dubai,DU,AE
88,Arabian Centre,Dubai,DU,AE
89,Dubai Airport - Concourse D East,Dubai,DU,AE
90,Gardens 3,Dubai,DU,AE
91,Dubai Mall LG 118,Dubai,DU,AE
92,Deira City Center 4,Dubai,DU,AE
93,Sahara Tower,Dubai,DU,AE
94,Shindagha Centre,Dubai,DU,AE
95,Dubai Academic City,Dubai,DU,AE
96,Madina Jumeirah,Dubai,DU,AE
97,21st Century Tower,Dubai,DU,AE
98,Gardens 2,Dubai,DU,AE
99,Mirdif City Center - Central Atrium,Dubai,DU,AE
100,Health Care City Dubai,Dubai,DU,AE
101,Dubai Mall G 223,Dubai,DU,AE
102,Wafi Mall,Dubai,DU,AE
103,Dubai Mall 4,Dubai,DU,AE
104,Uptown Mirdif,Dubai,DU,AE
105,Deira City Center Mall,Dubai,DU,AE
106,Palm Strip,Dubai,DU,AE
107,Starbuck Box Park,Dubai,DU,AE
108,JBR 1 Rimal Plaza,Dubai,DU,AE
109,Dubai Festival City,Dubai,DU,AE
110,Al Ghadeer Tower,Dubai,DU,AE
111,Jebel Ali,Dubai,DU,AE
112,MoE Level 2 Extension,Dubai,DU,AE
113,Borders  Mall of the Emirates,Dubai,DU,AE
114,Movenpick,Dubai,DU,AE
115,Dubai Marina Mall,Dubai,DU,AE
116,Mudon,Dubai,DU,AE
117,JBR 2 Rimal Marina,Dubai,DU,AE
118,Jumeirah Beach Residence 4 GM09,Dubai,DU,AE
119,Starbucks - Boulevard Plaza,Dubai,DU,AE
120,DBX - Dubai Airport Terminal 3 C201,Dubai,DU,AE
121,DBX - Dubai Airport Terminal 3 C207,Dubai,DU,AE
122,Gardens 1,Dubai,DU,AE
123,Outlet Village,Dubai,DU,AE
124,ENOC 1009 DT,Dubai,DU,AE
125,Burjuman Centre II,Dubai,DU,AE
126,Al Barsha Coop,Dubai,DU,AE
127,Spinney's Silicon Oasis,Dubai,DU,AE
128,Carrefour Green Community,Dubai,DU,AE
129,World Trade Centre,Dubai,DU,AE
130,Emaar Town Center,Dubai,DU,AE
131,Knowledge Village,Dubai,DU,AE
132,Bay Avenue - Business Bay,Dubai,DU,AE
133,Fujairah City Centre,Fujairah,FU,AE
134,LuLu Fujairah,Fujairah,FU,AE
135,Al Hamra Mall,Ras Al Khaimah,RK,AE
136,Al Manar Mall -,Ras Al Khaimah,RK,AE
137,Safeer Mall,Ras Al Khaimah,RK,AE
138,Sharjah Corniche,Sharjah,SH,AE
139,Mega Mall,Sharjah,SH,AE
140,Bukhatir Tower,Sharjah,SH,AE
141,Qanat Al Qasba,Sharjah,SH,AE
142,Sahara Center,Sharjah,SH,AE
143,American University of Sharjah,Sharjah,SH,AE
144,UAQ Drive Thru,Umm Al Quwain,UQ,AE
145,Alto Avelleneda,Avellaneda,B,AR
146,Soleil,Boulogne,B,AR
147,Arevalo,Buenos Aires,B,AR
148,Terrazas de Mayo,Buenos Aires,B,AR
149,San Isidro,Buenos Aires,B,AR
150,Alvear,Buenos Aires,B,AR
151,Plaza Barrientos,Caba,B,AR
152,Bellini,Caba,B,AR
153,Ezeiza,Ezeiza,B,AR
154,Martinez,Martinez,B,AR
155,Unicenter Shopping,Martinez,B,AR
156,Plaza Oeste,Moron,B,AR
157,Champagnat,Pilar,B,AR
158,Las Palmas,Pilar,B,AR
159,Austral,Pilar,B,AR
160,Quilmes,Quilmes,B,AR
161,Segundo Fernandez,San Isidro,B,AR
162,San Justo,San Justo,B,AR
163,Nordelta,Tigre,B,AR
164,Buenos Aires Mall,Tortuguitas,B,AR
165,Maipu,Vicente Lopez,B,AR
166,Jean Jaures,Buenos Aires,C,AR
167,Maure,Buenos Aires,C,AR
168,Ayacucho,Buenos Aires,C,AR
169,Honduras,Buenos Aires,C,AR
170,Juana Azurduy,Buenos Aires,C,AR
171,Cabildo,Buenos Aires,C,AR
172,Rodriguez Pena,Buenos Aires,C,AR
173,Gran Rex,Buenos Aires,C,AR
174,Paseo de la Infanta,Buenos Aires,C,AR
175,Galeria guemes,Buenos Aires,C,AR
176,Roosvelt,Buenos Aires,C,AR
177,Malabia,Buenos Aires,C,AR
178,Plaza Serrano,Buenos Aires,C,AR
179,Edificio Pirelli,Buenos Aires,C,AR
180,Arcos,Buenos Aires,C,AR
181,Congreso,Buenos Aires,C,AR
182,Federico Lacroze,Buenos Aires,C,AR
183,Callao y Santa Fe,Buenos Aires,C,AR
184,Galerias -Cordoba,Buenos Aires,C,AR
185,Los Molinos,Buenos Aires,C,AR
186,DOT Planta Baja,Buenos Aires,C,AR
187,Elcano,Buenos Aires,C,AR
188,Conquistador,Buenos Aires,C,AR
189,Florida Plaza,Buenos Aires,C,AR
190,Alto Palermo,Buenos Aires,C,AR
191,Viamonte,Buenos Aires,C,AR
192,Paseo Alcorta,Buenos Aires,C,AR
193,Yatch V,Buenos Aires,C,AR
194,Pampa,Buenos Aires,C,AR
195,Avenida de Mayo,Buenos Aires,C,AR
196,Edificio Republica,Buenos Aires,C,AR
197,Edificio Intercontinental,Buenos Aires,C,AR
198,UCA,Buenos Aires,C,AR
199,Recoleta Mall,Buenos Aires,C,AR
200,UADE II,Buenos Aires,C,AR
201,Parque Rivadavia,Buenos Aires,C,AR
202,Avenida La Plata,Buenos Aires,C,AR
203,Tribunales,Buenos Aires,C,AR
204,Portal Palermo,Buenos Aires,C,AR
205,Devoto Shopping,Buenos Aires,C,AR
206,Castex,Buenos Aires,C,AR
207,Huidobro,Buenos Aires,C,AR
208,Abasto Shopping Center,Buenos Aires,C,AR
209,Callao - Buenos Aires,Buenos Aires,C,AR
210,BIND,Buenos Aires,C,AR
211,Edificio Bank Boston,Buenos Aires,C,AR
212,UADE,Buenos Aires,C,AR
213,Ramos Mejia,Buenos Aires,C,AR
214,San Telmo,Buenos Aires,C,AR
215,Mansilla,Buenos Aires,C,AR
216,Florida 1,Buenos Aires,C,AR
217,Austria,Buenos Aires,C,AR
218,BA design,Buenos Aires,C,AR
219,Reconquista,Buenos Aires,C,AR
220,Cabello,Buenos Aires,C,AR
221,Alliance,Buenos Aires,C,AR
222,Olleros,Buenos Aires,C,AR
223,Clinicas,Buenos Aires,C,AR
224,Peru.,Buenos Aires,C,AR
225,Defensores,Buenos Aires,C,AR
226,Julian Alvarez,Buenos Aires,C,AR
227,Abasto 2,Buenos Aires,C,AR
228,Triunvirato,Buenos Aires,C,AR
229,Pueyrredon,Buenos Aires,C,AR
230,Lomitas,Buenos Aires,C,AR
231,Panamericano,Buenos Aires,C,AR
232,Caesar Park,Buenos Aires,C,AR
233,Villa Crespo,Buenos Aires,C,AR
234,Talcahuano,Buenos Aires,C,AR
235,Migueletes,Buenos Aires,C,AR
236,Village Caballito,Caba,C,AR
237,Olazabal,Caba,C,AR
238,Galerias II,Caba,C,AR
239,La Barraca,Mendoza,M,AR
240,Plaza Espana Mendoza,Mendoza,M,AR
241,Mendoza Plaza Shopping,Mendoza,M,AR
242,Espejo,Mendoza,M,AR
243,Palmares Open Mall,Mendoza,M,AR
244,Boulevard Orono.,Rosario,S,AR
245,Alto Rosario,Rosario,S,AR
246,Paseo del Siglo,Santa Fe,S,AR
247,Buen Pastor,Cordoba,X,AR
248,Estrada,Cordoba,X,AR
249,Canada,Cordoba,X,AR
250,Dinosaurio Mall,Cordoba,X,AR
251,Nuevocentro,Cordoba,X,AR
252,Cordoba Shopping,Cordoba,X,AR
253,SCS,Vosendorf,3,AT
254,Europark,Salzburg,5,AT
255,Hagenauerplatz,Salzburg,5,AT
256,Forum 1,Salzburg,5,AT
257,Vienna Airport - landside (Kiosk),Schwechat,9,AT
258,Neubaugasse,Wien,9,AT
259,Millennium City,Wien,9,AT
260,Hauptbahnhof Wien,Wien,9,AT
261,Braunerstrasse,Wien,9,AT
262,Michaelerplatz,Wien,9,AT
263,AKH Allgemeines Krankenhaus,Wien,9,AT
264,Mariahilfer Strasse,Wien,9,AT
265,Rotenturmstrasse,Wien,9,AT
266,Invalidenstrasse,Wien,9,AT
267,Donauzentrum,Wien,9,AT
268,Westbahnhof,Wien,9,AT
269,Schottengasse,Wien,9,AT
270,Karlsplatzpassage,Wien,9,AT
271,Manly,Manly,NSW,AU
272,Mount Druitt,Mt Druitt,NSW,AU
273,Westfield Parramatta,Parramatta,NSW,AU
274,Haymarket,Sydney,NSW,AU
275,Queen Victoria Building,Sydney,NSW,AU
276,Wynyard Green,Sydney,NSW,AU
277,Hyde park,Sydney,NSW,AU
278,525 George Street,Sydney,NSW,AU
279,Westmead Childrens Hospital,Westmead,NSW,AU
280,Queens Plaza,Brisbane,QLD,AU
281,Myer Centre,Brisbane,QLD,AU
282,Broadbeach,Broadbeach,QLD,AU
283,Westfield Chermside,Chermside,QLD,AU
284,Cavill Avenue,Gold Coast,QLD,AU
285,Chevron Renaissance,Surfers Paradise,QLD,AU
286,Garden City - Upper Mt Gravatt,Upper Mt Gravatt,QLD,AU
287,Princess Alexandra Hospital,Wooloongabba,QLD,AU
288,235 Bourke Street,Melbourne,VIC,AU
289,2 Elizabeth Street,Melbourne,VIC,AU
290,DFO Spencer Street,Melbourne,VIC,AU
291,Swanston Street,Melbourne,VIC,AU
292,Galleria - Melbourne,Melbourne,VIC,AU
293,Paseo Herencia,Noord,AW,AW
294,Renaissance Seaport Marketplace,Oranjestad,AW,AW
295,Renaissance Mall - Aruba,Oranjestad,AW,AW
296,Mall 28,Baku,BA,AZ
297,Port Baku,Baku,BA,AZ
298,Ganjlik Mall,Narimonov,BA,AZ
299,TARGOVI,Baku,SAB,AZ
300,Brussels Schuman Metro Station,Brussels,BE,BE
301,Brussels Louise Metro Station,Brussels,BE,BE
302,Brussels - Gare du Midi (M),Brussels,BE,BE
303,Brussels Metro Station,Brussels,BE,BE
304,Antwerp Groenplaats,Antwerp,VAN,BE
305,Brussel Grand Place,Brussels,VBR,BE
306,Rogier Subway Station,Brussels,VBR,BE
307,Antwerp Centraal Railway Station,Antwerp,VLG,BE
308,Bruges Railway Station,Brugges,VLG,BE
309,Brussels (CS),Brussels,VLG,BE
310,Gent Sint Pieters Station,Gent,VLG,BE
311,Gent Korenmarkt,Gent,VLG,BE
312,Leuven Railway Station,Leuven,VLG,BE
313,Brussels North Station,Schaerbeek,VLG,BE
314,Brussels Airport Depart. Hall,Zaventem,VLG,BE
315,Brussels Airport Concourse A,Zaventem,VLG,BE
316,Brussels Airport Concourse B,Zaventem,VLG,BE
317,Liege Guillemins Station,Liege,WAL,BE
318,Gare de Namur,Namur,WAL,BE
319,Burgas Plaza Mall,Burgas,2,BG
320,Hermes Park,Sofia,23,BG
321,Paradise Mall,Sofia,23,BG
322,Sofia Gurko,Sofia,23,BG
323,Nansen and Levski,Sofia,23,BG
324,The Courtyard,Bahrain,13,BH
325,Saar Mall,Manama,13,BH
326,"Enma Mall, Riffa",Manama,13,BH
327,Cypress Garden,Manama,13,BH
328,Nakheel Centre,Manama,13,BH
329,El Mercado,Manama,13,BH
330,Oasis Centre East Riffa,Manama,13,BH
331,Marriott Juffair,Manama,13,BH
332,ستراند بلازا,البحرين,13,BH
333,مجمع البحرين,البحرين,13,BH
334,باديز,الزينج,13,BH
335,حديقة مركز الدبلوماسي,المنامة,13,BH
336,"البحرين, سيتي سنتر",المنامة,13,BH
337,مجمع السيف,المنامة,13,BH
338,مركز المنامة,المنامة,13,BH
339,"بحرين, سيتي سنتر, دبنهامز",المنامة,13,BH
340,The Walk,Al Riffa,14,BH
341,سند (يم يم),سند,14,BH
342,Muharraq Mall,Manama,15,BH
343,Lagoons Amwaj Island,Muharraq,15,BH
344,مطار البحرين بوابة 16,المنامة,15,BH
345,KUALA BELAIT,Brunei,BE,BN
346,Mabohai Shopping Mall,Bandar Seri Begawan,BM,BN
347,Mabohai Shopping Mall,Bandar Seri Begawan,BM,BN
348,Beribi Drive-Thru,Brunei Muara District,BM,BN
349,Jalan Tutong,Mukim Kilanas,TU,BN
350,La Salle - Santa Cruz,Santa Cruz,S,BO
351,Velarde,Santa Cruz,S,BO
352,Las Brisas,Santa Cruz,S,BO
353,Ventura Mall,Santa Cruz,S,BO
354,Rua Moreira César,Niteroi,RJ,BR
355,Plaza Niteroi Relo,Niteroi,RJ,BR
356,Plaza Niteroi 2,Niteroi,RJ,BR
357,Shopping da Gavea,Rio de Janeiro,RJ,BR
358,Aeroporto Galeao Mezanino,Rio de Janeiro,RJ,BR
359,Assembleia x Carmo,Rio de Janeiro,RJ,BR
360,Visconde de Piraja,Rio de Janeiro,RJ,BR
361,Ataulfo de Paiva 313,Rio de Janeiro,RJ,BR
362,Shopping Rio Sul,Rio de Janeiro,RJ,BR
363,Botafogo Praia Shopping,Rio de Janeiro,RJ,BR
364,Shopping Tijuca,Rio de Janeiro,RJ,BR
365,New York City Center,Rio de Janeiro,RJ,BR
366,Norte Shopping,Rio de Janeiro,RJ,BR
367,Shopping Nova America 2,Rio de Janeiro,RJ,BR
368,Goncalves Dias,Rio de Janeiro,RJ,BR
369,Cinema Odeon,Rio de Janeiro,RJ,BR
370,Miguel Couto,Rio de Janeiro,RJ,BR
371,Edificio Argentina,Rio de Janeiro,RJ,BR
372,Shopping Via Parque,Rio de Janeiro,RJ,BR
373,Downtown Shopping,Rio de Janeiro,RJ,BR
374,Nossa Senhora de Copacabana,Rio de Janeiro,RJ,BR
375,Shopping Leblon Kiosk,Rio de Janeiro,RJ,BR
376,Barra Shopping 3,Rio de Janeiro,RJ,BR
377,Shopping Plaza Sul,Atrium Térreo,SP,BR
378,Shopping Tambore,Barueri,SP,BR
379,Bauru Shopping,Bauru,SP,BR
380,Parque D. Pedro Shopping,Campinas,SP,BR
381,Campinas Shopping,Campinas,SP,BR
382,Aer. Intl. Viracopos Desembarque,Campinas,SP,BR
383,Aer. Intl. Viracopos Embarque,Campinas,SP,BR
384,Cambui,Campinas,SP,BR
385,Shopping Iguatemi Campinas,Campinas,SP,BR
386,Galleria Shopping,Campinas,SP,BR
387,Aero Intl GRU TermII Mezzanine,Guarulhos,SP,BR
388,Aero Guarulhos Term II Sup Finger,Guarulhos,SP,BR
389,Aeroporto Intl Guarulhos III,Guarulhos,SP,BR
390,Shopping Intl de Guarulhos Kiosk,Guarulhos,SP,BR
391,Parque Shopping Maia B,Guarulhos,SP,BR
392,Aero Intl GRU TermII Praca,Guarulhos,SP,BR
393,Shopping Piracicaba,Piracicaba,SP,BR
394,Iguatemi Ribeirao Preto,Ribeirao Preto,SP,BR
395,Ribeirao Shopping Store 2,Ribeirao Preto,SP,BR
396,Ribeirao Shop Quiosque Expansao C&C,Ribeirao Preto,SP,BR
397,Shopping ABC,Santo Andre,SP,BR
398,Praiamar Shopping,Santos,SP,BR
399,Sao Bernado Plaza Shopping,Sao Bernardo do Campo,SP,BR
400,Shopping Metropole  Saraiva,Sao Bernardo do Campo,SP,BR
401,Park Shopping São Caetano,Sao Caetano,SP,BR
402,Colinas Shopping,Sao Jose do Campos,SP,BR
403,Center Vale Shopping,Sao Jose do Campos,SP,BR
404,Rio Preto Shopping,Sao Jose do Rio Preto,SP,BR
405,Iguatemi Rio Preto,Sao Jose do Rio Preto,SP,BR
406,Vale Sul 2,Sao Jose dos Campos,SP,BR
407,Hospital Beneficencia Portuguesa,Sao Paulo,SP,BR
408,Aeroporto de Congonhas Cafe,Sao Paulo,SP,BR
409,Shopping Center 3,Sao Paulo,SP,BR
410,CCP Shopping Cidade Sao Paulo,Sao Paulo,SP,BR
411,"Pavao, 667",Sao Paulo,SP,BR
412,Metro Santa Cruz Store 2,Sao Paulo,SP,BR
413,Haddock Lobo,Sao Paulo,SP,BR
414,Shopping Metrô Boulevard Tatuapé,Sao Paulo,SP,BR
415,Shopping Metro Tucuruvi,Sao Paulo,SP,BR
416,Paulista 2026,Sao Paulo,SP,BR
417,Berrini,Sao Paulo,SP,BR
418,Shopping Center Norte,Sao Paulo,SP,BR
419,Paulista 500,Sao Paulo,SP,BR
420,Bourbon Shopping,Sao Paulo,SP,BR
421,Shopping Villa Lobos,Sao Paulo,SP,BR
422,E-business,Sao Paulo,SP,BR
423,Metro Tatuape,Sao Paulo,SP,BR
424,Shopping Paulista Saraiva,Sao Paulo,SP,BR
425,Shopping Frei Caneca Kiosk,Sao Paulo,SP,BR
426,Jundiai Shopping,Sao Paulo,SP,BR
427,Desembargador Eliseu Guilherme,Sao Paulo,SP,BR
428,Shopping Metro Itaquera,Sao Paulo,SP,BR
429,Anhembi Morumbi Centro,Sao Paulo,SP,BR
430,"Rua Augusta, 1987",Sao Paulo,SP,BR
431,Shopping Higienópolis,Sao Paulo,SP,BR
432,Brascan Open Mall,Sao Paulo,SP,BR
433,CENU,Sao Paulo,SP,BR
434,Tiete Plaza,Sao Paulo,SP,BR
435,Shopping Analia Franco,Sao Paulo,SP,BR
436,Rua Lavandisca,Sao Paulo,SP,BR
437,Manoel da Nobrega,Sao Paulo,SP,BR
438,Alameda Santos,Sao Paulo,SP,BR
439,Market Place,Sao Paulo,SP,BR
440,Top Center Shopping,Sao Paulo,SP,BR
441,Praca da Republica,Sao Paulo,SP,BR
442,Shopping Ibirapuera,Sao Paulo,SP,BR
443,SP Market,Sao Paulo,SP,BR
444,Morumbi Shopping New Wing,Sao Paulo,SP,BR
445,Universidade Mackenzie,Sao Paulo,SP,BR
446,RochaVera,Sao Paulo,SP,BR
447,JK Mall,Sao Paulo,SP,BR
448,Rua Joao Saad,Sao Paulo,SP,BR
449,Trianon Paulista,Sao Paulo,SP,BR
450,Gomes de Carvalho,Sao Paulo,SP,BR
451,Mooca Plaza Shopping,Sao Paulo,SP,BR
452,Universidade Anhembi - Vila Olimpia,Sao Paulo,SP,BR
453,Morumbi Shopping Saraiva,Sao Paulo,SP,BR
454,Bandeira Paulista,Sao Paulo,SP,BR
455,Iguatemi Sorocaba,Sorocaba,SP,BR
456,Nassau Airport,Nassau,BI,BS
457,Sheraton Cable Beach Resort,Nassau,NS,BS
458,Reef Atlantis,Nassau,NS,BS
459,Palmdale RCA Building,Nassau,NS,BS
460,Charlotte Street,Nassau,NS,BS
461,Cable Cottage,Nassau,NS,BS
462,Atlantis #2,Nassau,NS,BS
463,Atlantis - Mayan Temple Pool Deck,Nassau,NS,BS
464,Marina Village at Atlantis,Nassau,NS,BS
465,Harbour Bay,Nassau,NS,BS
466,Kingsview Market,Airdrie,AB,CA
467,Sierra Springs,Airdrie,AB,CA
468,Tower Lane Mall,Airdrie,AB,CA
469,Safeway-Airdrie #281,Airdrie,AB,CA
470,Dickson Crossing,Airdrie,AB,CA
471,Save On Foods East Airdrie,Airdrie,AB,CA
472,Banff Avenue Mall,Banff,AB,CA
473,Safeway - Banff #208,Banff,AB,CA
474,Brewsters @ Banff Gondola,Banff,AB,CA
475,Gallerie Beaumnont,Beaumont,AB,CA
476,Safeway - Brooks #852,Brooks,AB,CA
477,The Bow,Calgary,AB,CA
478,Genco Place,Calgary,AB,CA
479,Teavana - Calgary Eaton Centre,Calgary,AB,CA
480,Sunterra Mkt - TransCanada Tower,Calgary,AB,CA
481,Western Canada Place,Calgary,AB,CA
482,Inglewood - 11th ST SE and 9th Ave,Calgary,AB,CA
483,Safeway - Calgary #221,Calgary,AB,CA
484,HMS HOST @ YYC Departures Internati,Calgary,AB,CA
485,Safeway-Calgary #292,Calgary,AB,CA
486,Huntington Hills,Calgary,AB,CA
487,Safeway - Calgary 2243,Calgary,AB,CA
488,Douglas Square,Calgary,AB,CA
489,Brentwood Village NW,Calgary,AB,CA
490,Teavana - Chinook Centre,Calgary,AB,CA
491,Tuscany Drive Market,Calgary,AB,CA
492,Safeway-Calgary #293,Calgary,AB,CA
493,Jamieson Place SW,Calgary,AB,CA
494,Beacon Hill - Sarcee & 112th Ave,Calgary,AB,CA
495,Teavana - Sunridge Mall,Calgary,AB,CA
496,Deer Valley Marketplace,Calgary,AB,CA
497,YYC-Calgary International Arrivals,Calgary,AB,CA
498,Shepard Centre Indigo,Calgary,AB,CA
499,Safeway - Calgary #212,Calgary,AB,CA
500,Delta Bow Valley,Calgary,AB,CA
501,Nexen Building,Calgary,AB,CA
502,Suncor Plus +15,Calgary,AB,CA
503,Silverado Marketplace,Calgary,AB,CA
504,85th St & 9th Ave SW,Calgary,AB,CA
505,The Core,Calgary,AB,CA
506,Safeway-Calgary #2000,Calgary,AB,CA
507,Gates of Walden,Calgary,AB,CA
508,Sunterra Westmarket,Calgary,AB,CA
509,Sunterra @ Westjet Offices,Calgary,AB,CA
510,Crowfoot Chapters,Calgary,AB,CA
511,Safeway - Calgary #202,Calgary,AB,CA
512,Willow Park Village,Calgary,AB,CA
513,Bankers Hall Plus +15,Calgary,AB,CA
514,Westhills,Calgary,AB,CA
515,Centre St & 9 Ave N,Calgary,AB,CA
516,Coventry Hills,Calgary,AB,CA
517,Britannia,Calgary,AB,CA
518,Glenmore Landing,Calgary,AB,CA
519,Safeway - Calgary #263,Calgary,AB,CA
520,The Bridges,Calgary,AB,CA
521,Safeway - Calgary #2211,Calgary,AB,CA
522,"YYC Calg N Processor, Retail Hall",Calgary,AB,CA
523,Northland Plaza,Calgary,AB,CA
524,Kensington,Calgary,AB,CA
525,Safeway-Calgary #2704,Calgary,AB,CA
526,Safeway - Calgary #287,Calgary,AB,CA
527,Calgary House,Calgary,AB,CA
528,Safeway - Calgary #276,Calgary,AB,CA
529,Bankview,Calgary,AB,CA
530,East Hills,Calgary,AB,CA
531,Gateway South Chapters,Calgary,AB,CA
532,4 St & 23 Ave SW,Calgary,AB,CA
533,YYC Calgary Central Hall FB,Calgary,AB,CA
534,HMS HOST @ YYC Departures Transbord,Calgary,AB,CA
535,Sundance,Calgary,AB,CA
536,Newport Village,Calgary,AB,CA
537,Sarcee Plaza 37St & 45Ave SW,Calgary,AB,CA
538,Kingsland Plaza,Calgary,AB,CA
539,London Towne Square,Calgary,AB,CA
540,Chinook Chapters,Calgary,AB,CA
541,Southcentre,Calgary,AB,CA
542,Deerfoot Meadows,Calgary,AB,CA
543,Marda Loop,Calgary,AB,CA
544,Scotia Centre,Calgary,AB,CA
545,YYC Calgary Term A,Calgary,AB,CA
546,52St & McIvor Blvd SE,Calgary,AB,CA
547,Safeway - Calgary #2730,Calgary,AB,CA
548,Safeway-Calgary #291,Calgary,AB,CA
549,Aspen Landing,Calgary,AB,CA
550,Millrise Centre,Calgary,AB,CA
551,16th Ave & 11 Street NW,Calgary,AB,CA
552,Safeway-Calgary #288,Calgary,AB,CA
553,Southtrail,Calgary,AB,CA
554,Signal Hill Indigo,Calgary,AB,CA
555,Elbow & Southland,Calgary,AB,CA
556,Safeway Calgary - #227,Calgary,AB,CA
557,Safeway - Calgary #296,Calgary,AB,CA
558,Keynote Center,Calgary,AB,CA
559,YYC Gate a16,Calgary,AB,CA
560,Westbrook Mall,Calgary,AB,CA
561,Market Mall East,Calgary,AB,CA
562,Creekside,Calgary,AB,CA
563,The Westin Calgary,Calgary,AB,CA
564,Devon Tower,Calgary,AB,CA
565,8th Avenue Place,Calgary,AB,CA
566,Panorama Hills,Calgary,AB,CA
567,Safeway - Calgary #294,Calgary,AB,CA
568,Hotel Arts,Calgary,AB,CA
569,McKnight Blvd & Avation Rd,Calgary,AB,CA
570,Royal Oak,Calgary,AB,CA
571,Safeway-Calgary #280,Calgary,AB,CA
572,Country Hills,Calgary,AB,CA
